image_path,true_label,pred_label,probability,true_class,pred_class,correct,confidence
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\10279_idx5_x351_y1751_class0.png,1.0,1.0,0.99999857,BreastHisto,BreastHisto,True,0.99999857
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\MRI\mt-444.jpg,0.0,0.0,1.349322e-08,MRI,MRI,True,1.0
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\MRI\pt-476.jpg,0.0,0.0,1.9090109e-08,MRI,MRI,True,1.0
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\MRI\pt-868.jpg,0.0,0.0,3.5650256e-08,MRI,MRI,True,0.99999994
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\16550_idx5_x1151_y751_class0.png,1.0,1.0,0.9999988,BreastHisto,BreastHisto,True,0.9999988
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\MRI\pt-583.jpg,0.0,0.0,3.9023895e-08,MRI,MRI,True,0.99999994
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\MRI\pt-684.jpg,0.0,0.0,4.911799e-08,MRI,MRI,True,0.99999994
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\MRI\pt-270.jpg,0.0,0.0,4.7021334e-07,MRI,MRI,True,0.9999995
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\12911_idx5_x1851_y951_class0.png,1.0,1.0,0.99999607,BreastHisto,BreastHisto,True,0.99999607
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\9081_idx5_x2351_y2151_class0.png,1.0,1.0,0.9999975,BreastHisto,BreastHisto,True,0.9999975
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\9320_idx5_x2101_y1901_class1.png,1.0,1.0,0.9999174,BreastHisto,BreastHisto,True,0.9999174
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\12906_idx5_x1701_y1551_class1.png,1.0,1.0,0.9999995,BreastHisto,BreastHisto,True,0.9999995
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\16014_idx5_x551_y201_class0.png,1.0,1.0,0.99998236,BreastHisto,BreastHisto,True,0.99998236
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\10278_idx5_x1851_y1701_class0.png,1.0,1.0,0.9999603,BreastHisto,BreastHisto,True,0.9999603
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\MRI\mt-773.jpg,0.0,0.0,4.465016e-08,MRI,MRI,True,0.99999994
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\10276_idx5_x1001_y1051_class1.png,1.0,1.0,0.9999981,BreastHisto,BreastHisto,True,0.9999981
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\MRI\gt-118.jpg,0.0,0.0,2.2507018e-07,MRI,MRI,True,0.99999976
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\16554_idx5_x1401_y1151_class1.png,1.0,1.0,0.9999372,BreastHisto,BreastHisto,True,0.9999372
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\9178_idx5_x1751_y451_class0.png,1.0,1.0,0.99996376,BreastHisto,BreastHisto,True,0.99996376
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\10278_idx5_x1301_y1301_class0.png,1.0,1.0,0.9999999,BreastHisto,BreastHisto,True,0.9999999
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\MRI\pt-96.jpg,0.0,0.0,3.8925582e-10,MRI,MRI,True,1.0
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\14081_idx5_x2801_y701_class1.png,1.0,1.0,0.99998343,BreastHisto,BreastHisto,True,0.99998343
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\12949_idx5_x1401_y1751_class0.png,1.0,1.0,0.99999595,BreastHisto,BreastHisto,True,0.99999595
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\13022_idx5_x1101_y1601_class0.png,1.0,1.0,0.99978346,BreastHisto,BreastHisto,True,0.99978346
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\MRI\gt-209.jpg,0.0,0.0,2.163857e-08,MRI,MRI,True,1.0
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\12822_idx5_x1351_y801_class0.png,1.0,1.0,0.9999875,BreastHisto,BreastHisto,True,0.9999875
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\10304_idx5_x651_y551_class1.png,1.0,1.0,0.9999225,BreastHisto,BreastHisto,True,0.9999225
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\12947_idx5_x1101_y1701_class1.png,1.0,1.0,0.9999893,BreastHisto,BreastHisto,True,0.9999893
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\12867_idx5_x1051_y1001_class0.png,1.0,1.0,0.999998,BreastHisto,BreastHisto,True,0.999998
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\8980_idx5_x1201_y1001_class1.png,1.0,1.0,0.99996686,BreastHisto,BreastHisto,True,0.99996686
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\10291_idx5_x2801_y951_class0.png,1.0,1.0,0.9999621,BreastHisto,BreastHisto,True,0.9999621
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\13693_idx5_x2901_y2101_class0.png,1.0,1.0,0.99999845,BreastHisto,BreastHisto,True,0.99999845
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\10260_idx5_x901_y501_class1.png,1.0,1.0,0.9999113,BreastHisto,BreastHisto,True,0.9999113
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\MRI\pt-26.jpg,0.0,0.0,7.501475e-09,MRI,MRI,True,1.0
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\8864_idx5_x1201_y1801_class0.png,1.0,1.0,0.9999951,BreastHisto,BreastHisto,True,0.9999951
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\14188_idx5_x351_y501_class0.png,1.0,1.0,0.99999964,BreastHisto,BreastHisto,True,0.99999964
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\12908_idx5_x1901_y451_class0.png,1.0,1.0,0.99998665,BreastHisto,BreastHisto,True,0.99998665
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\15473_idx5_x1651_y851_class1.png,1.0,1.0,0.9999999,BreastHisto,BreastHisto,True,0.9999999
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\MRI\mt-709.jpg,0.0,0.0,1.3399098e-08,MRI,MRI,True,1.0
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\12810_idx5_x1951_y1201_class1.png,1.0,1.0,0.9997918,BreastHisto,BreastHisto,True,0.9997918
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\14304_idx5_x1001_y1101_class1.png,1.0,1.0,0.99998856,BreastHisto,BreastHisto,True,0.99998856
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\MRI\mt-351.jpg,0.0,0.0,4.9870236e-05,MRI,MRI,True,0.9999501
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\12818_idx5_x1501_y1701_class1.png,1.0,1.0,0.9999721,BreastHisto,BreastHisto,True,0.9999721
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\MRI\pt-889.jpg,0.0,0.0,2.1192787e-07,MRI,MRI,True,0.99999976
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\MRI\mt-196.jpg,0.0,0.0,1.4643392e-07,MRI,MRI,True,0.9999999
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\MRI\nt-312.jpg,0.0,0.0,8.087789e-07,MRI,MRI,True,0.99999917
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\MRI\nt-221.jpg,0.0,0.0,6.2179333e-09,MRI,MRI,True,1.0
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\9321_idx5_x451_y2001_class0.png,1.0,1.0,0.99999857,BreastHisto,BreastHisto,True,0.99999857
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\12907_idx5_x2601_y1451_class1.png,1.0,1.0,0.99939096,BreastHisto,BreastHisto,True,0.99939096
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\9250_idx5_x1151_y651_class1.png,1.0,1.0,0.99941576,BreastHisto,BreastHisto,True,0.99941576
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\10260_idx5_x1951_y251_class0.png,1.0,1.0,0.99993753,BreastHisto,BreastHisto,True,0.99993753
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\13401_idx5_x1451_y2051_class0.png,1.0,1.0,0.999995,BreastHisto,BreastHisto,True,0.999995
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\12890_idx5_x601_y201_class0.png,1.0,1.0,0.99999917,BreastHisto,BreastHisto,True,0.99999917
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\16568_idx5_x2351_y801_class1.png,1.0,1.0,0.99998,BreastHisto,BreastHisto,True,0.99998
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\10291_idx5_x1201_y451_class0.png,1.0,1.0,0.99984753,BreastHisto,BreastHisto,True,0.99984753
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\MRI\gt-525.jpg,0.0,0.0,8.86306e-08,MRI,MRI,True,0.99999994
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\14081_idx5_x2901_y651_class1.png,1.0,1.0,0.9999975,BreastHisto,BreastHisto,True,0.9999975
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\12906_idx5_x1551_y1501_class1.png,1.0,1.0,0.99994135,BreastHisto,BreastHisto,True,0.99994135
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\MRI\mt-167.jpg,0.0,0.0,2.3411232e-07,MRI,MRI,True,0.99999976
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\MRI\nt-29.jpg,0.0,0.0,1.5649849e-06,MRI,MRI,True,0.99999845
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\12751_idx5_x701_y2251_class1.png,1.0,1.0,0.9995814,BreastHisto,BreastHisto,True,0.9995814
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\9077_idx5_x551_y1351_class1.png,1.0,1.0,0.999966,BreastHisto,BreastHisto,True,0.999966
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\12872_idx5_x1751_y1251_class0.png,1.0,1.0,0.99987745,BreastHisto,BreastHisto,True,0.99987745
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\MRI\mt-388.jpg,0.0,0.0,5.07273e-07,MRI,MRI,True,0.99999946
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\MRI\gt-513.jpg,0.0,0.0,2.8286792e-08,MRI,MRI,True,1.0
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\8864_idx5_x2401_y2401_class1.png,1.0,1.0,0.9999958,BreastHisto,BreastHisto,True,0.9999958
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\15510_idx5_x2051_y2001_class1.png,1.0,1.0,0.9999927,BreastHisto,BreastHisto,True,0.9999927
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\MRI\gt-614.jpg,0.0,0.0,7.16214e-08,MRI,MRI,True,0.99999994
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\10292_idx5_x1951_y1151_class1.png,1.0,1.0,0.99962497,BreastHisto,BreastHisto,True,0.99962497
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\9259_idx5_x1301_y1951_class1.png,1.0,1.0,0.9999224,BreastHisto,BreastHisto,True,0.9999224
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\10292_idx5_x2351_y901_class0.png,1.0,1.0,0.9999286,BreastHisto,BreastHisto,True,0.9999286
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\MRI\mt-20.jpg,0.0,0.0,9.3730904e-07,MRI,MRI,True,0.99999905
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\10290_idx5_x1601_y1201_class0.png,1.0,1.0,0.9999974,BreastHisto,BreastHisto,True,0.9999974
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\14155_idx5_x2151_y901_class1.png,1.0,1.0,0.9999846,BreastHisto,BreastHisto,True,0.9999846
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\12881_idx5_x501_y1151_class1.png,1.0,1.0,0.9999993,BreastHisto,BreastHisto,True,0.9999993
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\12894_idx5_x1451_y1451_class1.png,1.0,1.0,0.99978215,BreastHisto,BreastHisto,True,0.99978215
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\14192_idx5_x1601_y351_class0.png,1.0,1.0,0.9999871,BreastHisto,BreastHisto,True,0.9999871
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\MRI\mt-678.jpg,0.0,0.0,9.164122e-07,MRI,MRI,True,0.9999991
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\12868_idx5_x1201_y1701_class1.png,1.0,1.0,0.9999764,BreastHisto,BreastHisto,True,0.9999764
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\9075_idx5_x1301_y201_class1.png,1.0,1.0,0.99995613,BreastHisto,BreastHisto,True,0.99995613
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\10304_idx5_x1201_y701_class0.png,1.0,1.0,0.99997497,BreastHisto,BreastHisto,True,0.99997497
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\MRI\gt-709.jpg,0.0,0.0,7.591541e-06,MRI,MRI,True,0.99999243
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\8950_idx5_x1251_y351_class0.png,1.0,1.0,0.9999994,BreastHisto,BreastHisto,True,0.9999994
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\MRI\mt-926.jpg,0.0,0.0,0.008922191,MRI,MRI,True,0.9910778
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\14157_idx5_x3451_y1501_class0.png,1.0,1.0,0.9999796,BreastHisto,BreastHisto,True,0.9999796
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\13694_idx5_x551_y1501_class1.png,1.0,1.0,0.9996474,BreastHisto,BreastHisto,True,0.9996474
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\14157_idx5_x2101_y1251_class1.png,1.0,1.0,0.9999918,BreastHisto,BreastHisto,True,0.9999918
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\13613_idx5_x2551_y1201_class1.png,1.0,1.0,0.9986356,BreastHisto,BreastHisto,True,0.9986356
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\12750_idx5_x301_y151_class0.png,1.0,1.0,0.9998241,BreastHisto,BreastHisto,True,0.9998241
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\MRI\nt-319.jpg,0.0,0.0,1.2097545e-09,MRI,MRI,True,1.0
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\12896_idx5_x1051_y1751_class0.png,1.0,1.0,0.9999721,BreastHisto,BreastHisto,True,0.9999721
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\13404_idx5_x701_y1551_class0.png,1.0,1.0,0.9998241,BreastHisto,BreastHisto,True,0.9998241
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\9382_idx5_x1901_y1801_class1.png,1.0,1.0,0.9999831,BreastHisto,BreastHisto,True,0.9999831
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\10268_idx5_x2801_y2151_class0.png,1.0,1.0,0.99998057,BreastHisto,BreastHisto,True,0.99998057
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\12934_idx5_x1851_y1101_class1.png,1.0,1.0,0.9999993,BreastHisto,BreastHisto,True,0.9999993
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\15515_idx5_x2051_y201_class0.png,1.0,1.0,0.99994373,BreastHisto,BreastHisto,True,0.99994373
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\12884_idx5_x1451_y951_class1.png,1.0,1.0,0.99997723,BreastHisto,BreastHisto,True,0.99997723
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\12897_idx5_x3251_y1601_class0.png,1.0,1.0,0.9998772,BreastHisto,BreastHisto,True,0.9998772
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\15633_idx5_x1701_y501_class1.png,1.0,1.0,0.99999833,BreastHisto,BreastHisto,True,0.99999833
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\10278_idx5_x901_y1151_class0.png,1.0,1.0,0.9999994,BreastHisto,BreastHisto,True,0.9999994
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\12897_idx5_x2151_y2051_class0.png,1.0,1.0,0.9999945,BreastHisto,BreastHisto,True,0.9999945
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\9029_idx5_x2051_y1151_class1.png,1.0,1.0,0.99999714,BreastHisto,BreastHisto,True,0.99999714
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\15472_idx5_x3001_y1651_class0.png,1.0,1.0,0.999926,BreastHisto,BreastHisto,True,0.999926
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\13403_idx5_x1851_y1151_class0.png,1.0,1.0,0.99994516,BreastHisto,BreastHisto,True,0.99994516
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\12891_idx5_x1401_y651_class0.png,1.0,1.0,0.9996007,BreastHisto,BreastHisto,True,0.9996007
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\10260_idx5_x1401_y901_class1.png,1.0,1.0,0.99995875,BreastHisto,BreastHisto,True,0.99995875
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\12749_idx5_x2551_y2751_class0.png,1.0,1.0,0.9998461,BreastHisto,BreastHisto,True,0.9998461
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\13613_idx5_x2851_y1751_class1.png,1.0,1.0,0.9995635,BreastHisto,BreastHisto,True,0.9995635
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\9078_idx5_x2651_y2001_class0.png,1.0,1.0,0.9976706,BreastHisto,BreastHisto,True,0.9976706
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\MRI\mt-454.jpg,0.0,0.0,1.1772339e-06,MRI,MRI,True,0.9999988
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\12748_idx5_x1451_y751_class1.png,1.0,1.0,0.99999666,BreastHisto,BreastHisto,True,0.99999666
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\MRI\pt-47.jpg,0.0,0.0,1.2383067e-08,MRI,MRI,True,1.0
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\MRI\nt-418.jpg,0.0,0.0,3.0882072e-06,MRI,MRI,True,0.9999969
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\MRI\gt-116.jpg,0.0,0.0,1.2307904e-08,MRI,MRI,True,1.0
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\10300_idx5_x2051_y501_class1.png,1.0,1.0,0.9999391,BreastHisto,BreastHisto,True,0.9999391
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\16553_idx5_x1551_y1001_class1.png,1.0,1.0,0.9999894,BreastHisto,BreastHisto,True,0.9999894
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\9225_idx5_x1151_y651_class0.png,1.0,1.0,0.9999969,BreastHisto,BreastHisto,True,0.9999969
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\MRI\gt-218.jpg,0.0,0.0,2.9467162e-09,MRI,MRI,True,1.0
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\12626_idx5_x1001_y551_class0.png,1.0,1.0,0.99999905,BreastHisto,BreastHisto,True,0.99999905
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\13020_idx5_x851_y551_class0.png,1.0,1.0,0.99999905,BreastHisto,BreastHisto,True,0.99999905
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\15513_idx5_x1051_y601_class0.png,1.0,1.0,0.9999416,BreastHisto,BreastHisto,True,0.9999416
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\10264_idx5_x951_y1651_class1.png,1.0,1.0,0.99958414,BreastHisto,BreastHisto,True,0.99958414
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\10290_idx5_x2551_y1551_class0.png,1.0,1.0,0.99992836,BreastHisto,BreastHisto,True,0.99992836
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\8864_idx5_x351_y2901_class0.png,1.0,1.0,0.9999429,BreastHisto,BreastHisto,True,0.9999429
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\13025_idx5_x1601_y651_class1.png,1.0,1.0,0.9999989,BreastHisto,BreastHisto,True,0.9999989
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\9043_idx5_x3751_y851_class1.png,1.0,1.0,0.99993885,BreastHisto,BreastHisto,True,0.99993885
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\13106_idx5_x3051_y1801_class0.png,1.0,1.0,0.99991906,BreastHisto,BreastHisto,True,0.99991906
