image_path,true_label,pred_label,probability,true_class,pred_class,correct,confidence
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\MRI\nt-310.jpg,0.0,0.0,2.3586591e-07,MRI,MRI,True,0.99999976
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\13689_idx5_x401_y951_class0.png,1.0,1.0,0.99999833,BreastHisto,BreastHisto,True,0.99999833
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\10279_idx5_x2401_y1651_class0.png,1.0,1.0,0.99999726,BreastHisto,BreastHisto,True,0.99999726
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\9126_idx5_x2101_y851_class0.png,1.0,1.0,0.9997017,BreastHisto,BreastHisto,True,0.9997017
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\9258_idx5_x1151_y2101_class1.png,1.0,1.0,0.99997485,BreastHisto,BreastHisto,True,0.99997485
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\10299_idx5_x151_y251_class0.png,1.0,1.0,0.99997437,BreastHisto,BreastHisto,True,0.99997437
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\MRI\pt-127.jpg,0.0,0.0,1.2790381e-09,MRI,MRI,True,1.0
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\16166_idx5_x2351_y1301_class1.png,1.0,1.0,0.9993205,BreastHisto,BreastHisto,True,0.9993205
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\8984_idx5_x1351_y1651_class0.png,1.0,1.0,0.99998856,BreastHisto,BreastHisto,True,0.99998856
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\9228_idx5_x801_y2101_class0.png,1.0,1.0,0.9999975,BreastHisto,BreastHisto,True,0.9999975
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\9023_idx5_x901_y1451_class0.png,1.0,1.0,0.99999285,BreastHisto,BreastHisto,True,0.99999285
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\9256_idx5_x2451_y301_class0.png,1.0,1.0,0.99990225,BreastHisto,BreastHisto,True,0.99990225
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\10277_idx5_x901_y1051_class0.png,1.0,1.0,0.9999995,BreastHisto,BreastHisto,True,0.9999995
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\15634_idx5_x2201_y1001_class1.png,1.0,1.0,0.99997246,BreastHisto,BreastHisto,True,0.99997246
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\MRI\mt-801.jpg,0.0,0.0,8.475528e-10,MRI,MRI,True,1.0
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\12931_idx5_x1551_y1901_class1.png,1.0,1.0,0.99995124,BreastHisto,BreastHisto,True,0.99995124
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\12818_idx5_x2151_y1401_class1.png,1.0,1.0,0.9999814,BreastHisto,BreastHisto,True,0.9999814
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\MRI\gt-238.jpg,0.0,0.0,8.739225e-08,MRI,MRI,True,0.99999994
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\16532_idx5_x1801_y1301_class0.png,1.0,1.0,0.9999906,BreastHisto,BreastHisto,True,0.9999906
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\MRI\mt-871.jpg,0.0,0.0,2.206973e-08,MRI,MRI,True,1.0
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\12951_idx5_x2101_y251_class0.png,1.0,1.0,0.9999919,BreastHisto,BreastHisto,True,0.9999919
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\12886_idx5_x1301_y651_class1.png,1.0,1.0,0.9999924,BreastHisto,BreastHisto,True,0.9999924
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\12911_idx5_x3001_y351_class0.png,1.0,1.0,0.9999585,BreastHisto,BreastHisto,True,0.9999585
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\9126_idx5_x751_y951_class0.png,1.0,1.0,0.99999166,BreastHisto,BreastHisto,True,0.99999166
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\14304_idx5_x1651_y701_class1.png,1.0,1.0,0.99999297,BreastHisto,BreastHisto,True,0.99999297
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\10259_idx5_x2551_y201_class0.png,1.0,1.0,0.99991596,BreastHisto,BreastHisto,True,0.99991596
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\9174_idx5_x1401_y1001_class1.png,1.0,1.0,0.9999933,BreastHisto,BreastHisto,True,0.9999933
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\MRI\pt-450.jpg,0.0,0.0,8.156698e-10,MRI,MRI,True,1.0
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\12900_idx5_x2551_y1851_class1.png,1.0,1.0,0.9999964,BreastHisto,BreastHisto,True,0.9999964
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\MRI\gt-560.jpg,0.0,0.0,2.1620005e-08,MRI,MRI,True,1.0
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\12880_idx5_x1851_y1301_class1.png,1.0,1.0,0.9998004,BreastHisto,BreastHisto,True,0.9998004
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\13613_idx5_x1851_y1501_class1.png,1.0,1.0,0.99999535,BreastHisto,BreastHisto,True,0.99999535
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\13916_idx5_x551_y1501_class1.png,1.0,1.0,0.99998677,BreastHisto,BreastHisto,True,0.99998677
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\13616_idx5_x2151_y1601_class1.png,1.0,1.0,0.9998449,BreastHisto,BreastHisto,True,0.9998449
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\9321_idx5_x2451_y2351_class0.png,1.0,1.0,0.9999174,BreastHisto,BreastHisto,True,0.9999174
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\12818_idx5_x1501_y1701_class1.png,1.0,1.0,0.99983215,BreastHisto,BreastHisto,True,0.99983215
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\10288_idx5_x2801_y1851_class0.png,1.0,1.0,0.99997056,BreastHisto,BreastHisto,True,0.99997056
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\13402_idx5_x2301_y601_class1.png,1.0,1.0,0.99995184,BreastHisto,BreastHisto,True,0.99995184
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\MRI\pt-370.jpg,0.0,0.0,6.06002e-09,MRI,MRI,True,1.0
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\16165_idx5_x1301_y2451_class1.png,1.0,1.0,0.99996376,BreastHisto,BreastHisto,True,0.99996376
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\15510_idx5_x2351_y2001_class1.png,1.0,1.0,0.9999716,BreastHisto,BreastHisto,True,0.9999716
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\9125_idx5_x1551_y1401_class1.png,1.0,1.0,0.9999995,BreastHisto,BreastHisto,True,0.9999995
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\MRI\pt-94.jpg,0.0,0.0,8.838101e-10,MRI,MRI,True,1.0
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\MRI\gt-492.jpg,0.0,0.0,4.5728632e-07,MRI,MRI,True,0.9999995
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\14305_idx5_x1151_y501_class1.png,1.0,1.0,0.9999645,BreastHisto,BreastHisto,True,0.9999645
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\12752_idx5_x2151_y501_class1.png,1.0,1.0,0.9999906,BreastHisto,BreastHisto,True,0.9999906
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\MRI\mt-838.jpg,0.0,0.0,1.0879763e-09,MRI,MRI,True,1.0
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\16551_idx5_x501_y1151_class0.png,1.0,1.0,0.9998535,BreastHisto,BreastHisto,True,0.9998535
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\9075_idx5_x1901_y351_class0.png,1.0,1.0,0.99997723,BreastHisto,BreastHisto,True,0.99997723
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\13404_idx5_x1551_y2001_class0.png,1.0,1.0,0.99999356,BreastHisto,BreastHisto,True,0.99999356
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\MRI\pt-259.jpg,0.0,0.0,2.2559328e-09,MRI,MRI,True,1.0
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\9177_idx5_x2051_y601_class0.png,1.0,1.0,0.99998534,BreastHisto,BreastHisto,True,0.99998534
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\9345_idx5_x1851_y1851_class0.png,1.0,1.0,0.9999894,BreastHisto,BreastHisto,True,0.9999894
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\12955_idx5_x501_y501_class0.png,1.0,1.0,0.9999901,BreastHisto,BreastHisto,True,0.9999901
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\MRI\pt-176.jpg,0.0,0.0,7.984274e-09,MRI,MRI,True,1.0
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\10293_idx5_x251_y1751_class0.png,1.0,1.0,0.99986935,BreastHisto,BreastHisto,True,0.99986935
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\MRI\gt-170.jpg,0.0,0.0,5.0414615e-09,MRI,MRI,True,1.0
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\9173_idx5_x3001_y1601_class0.png,1.0,1.0,0.9999932,BreastHisto,BreastHisto,True,0.9999932
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\9177_idx5_x2051_y451_class0.png,1.0,1.0,0.99999917,BreastHisto,BreastHisto,True,0.99999917
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\14189_idx5_x1251_y701_class0.png,1.0,1.0,0.9999914,BreastHisto,BreastHisto,True,0.9999914
